,niv_sueldo,H,M,<NA>,total
1,1,64759,48743,2478,115980
2,2,62071,39522,2709,104302
3,3,10728,9996,647,21371
4,4,2711,2721,188,5620
5,5,1676,1036,89,2801
6,6,994,583,52,1629
7,7,60,45,5,110
8,8,84,40,7,131
9,9,103,39,11,153
10,10,161,77,10,248
11,11,43,20,6,69
