"","sex","mean(SUELDO_TABULAR_BRUTO)","sd(SUELDO_TABULAR_BRUTO)"
"1","H",12564.3022091499,8984.631888338
"2","M",12506.5794690825,8772.47103888592
"3","no_id",13916.9658287649,10522.2213699965
