decil,H,M
0,62.41,37.59
1,50.60,49.40
2,57.24,42.76
3,66.38,33.62
4,54.55,45.45
5,49.19,50.81
6,57.33,42.67
7,74.72,25.28
8,60.27,39.73
9,52.52,47.48
