decil,H,M,Diferencia
0,11,9,1.72 
1,14,19,-5.15 
2,5,6,-0.22 
3,10,7,2.89 
4,10,12,-1.69 
5,7,10,-3.20 
6,10,10,-0.37 
7,14,7,7.57 
8,9,9,0.75 
9,9,11,-2.31 
