decil,sex,count
0,H,15384
0,M,9265.00
1,H,20399.00
1,M,19918.00
2,H,7599.00
2,M,5676.00
3,H,14118.00
3,M,7152.00
4,H,14954.00
4,M,12458.00
5,H,10410.00
5,M,10753.00
6,H,13954.00
6,M,10384.00
7,H,20541.00
7,M,6950.00
8,H,13347.00
8,M,8797.00
9,H,12684.00
9,M,11469.00
